  jtot  iblock  v1_f  j1_f  <-  v1_i  j1_i'             K.E.                XS
     0       1     2     0         2     0    0.14129974E+04    0.97221333E-02
     0       1     2     0         2     0    0.14129974E+04    0.46036378E-04
     0       1     0    12         0    12    0.12013986E+04    0.24357289E-15
     0       1     0    12         0    12    0.12013986E+04    0.34552451E-14
     0       1     0    12         0    12    0.12013986E+04    0.53321057E-13
     0       1     0    12         0    12    0.12013986E+04    0.15529253E-11
     0       1     0    12         0    12    0.12013986E+04    0.11615107E-09
     0       1     0    12         0    12    0.12013986E+04    0.52396798E-13
     0       1     0    12         0    12    0.12013986E+04    0.58618327E-12
     0       1     0    12         0    12    0.12013986E+04    0.79547998E-11
     0       1     0    12         0    12    0.12013986E+04    0.45881197E-07
     0       1     0    12         0    12    0.12013986E+04    0.30688031E-09
     0       1     0    12         0    12    0.12013986E+04    0.20326016E-06
     0       1     0    12         0    12    0.12013986E+04    0.14534115E-13
     0       1     0    12         0    12    0.12013986E+04    0.18402032E-05
     0       1     0    12         0    12    0.12013986E+04    0.10256933E-12
     0       1     0    12         0    12    0.12013986E+04    0.10909205E-11
     0       1     2     2         2     2    0.10936391E+04    0.53316494E-14
     0       1     2     2         2     2    0.10936391E+04    0.22543944E-13
     0       1     2     2         2     2    0.10936391E+04    0.76456072E-13
     0       1     2     2         2     2    0.10936391E+04    0.72714196E-12
     0       1     2     2         2     2    0.10936391E+04    0.17074896E-11
     0       1     2     2         2     2    0.10936391E+04    0.57104371E-09
     0       1     2     2         2     2    0.10936391E+04    0.21731274E-08
     0       1     2     2         2     2    0.10936391E+04    0.61040599E-08
     0       1     2     2         2     2    0.10936391E+04    0.59173934E-11
     0       1     2     2         2     2    0.10936391E+04    0.11430351E-07
     0       1     2     2         2     2    0.10936391E+04    0.16367475E-07
     0       1     2     2         2     2    0.10936391E+04    0.25122272E-02
     0       1     2     2         2     2    0.10936391E+04    0.56337897E-12
     0       1     2     2         2     2    0.10936391E+04    0.23033530E-01
     0       1     2     2         2     2    0.10936391E+04    0.10972105E-03
     0       1     2     4         2     4    0.36010240E+03    0.21444592E-16
     0       1     2     4         2     4    0.36010240E+03    0.12890170E-15
     0       1     2     4         2     4    0.36010240E+03    0.70948789E-15
     0       1     2     4         2     4    0.36010240E+03    0.90897738E-14
     0       1     2     4         2     4    0.36010240E+03    0.15802447E-12
     0       1     2     4         2     4    0.36010240E+03    0.32500077E-11
     0       1     2     4         2     4    0.36010240E+03    0.20354030E-10
     0       1     2     4         2     4    0.36010240E+03    0.10181490E-09
     0       1     2     4         2     4    0.36010240E+03    0.35926653E-11
     0       1     2     4         2     4    0.36010240E+03    0.10996744E-08
     0       1     2     4         2     4    0.36010240E+03    0.19786644E-07
     0       1     2     4         2     4    0.36010240E+03    0.20071228E-04
     0       1     2     4         2     4    0.36010240E+03    0.10110013E-10
     0       1     2     4         2     4    0.36010240E+03    0.18512517E-03
     0       1     2     4         2     4    0.36010240E+03    0.27062729E-01
     1       2     0     0         0     0    0.95000000E+04    0.00000000E+00
     1       2     0     0         0     0    0.95000000E+04    0.00000000E+00
     1       2     0     0         0     0    0.95000000E+04    0.00000000E+00
     1       2     0     0         0     0    0.95000000E+04    0.00000000E+00
     1       2     0     0         0     0    0.95000000E+04    0.00000000E+00
     1       2     0     0         0     0    0.95000000E+04    0.00000000E+00
     1       2     0     0         0     0    0.95000000E+04    0.00000000E+00
     1       2     0     0         0     0    0.95000000E+04    0.00000000E+00
     1       2     0     0         0     0    0.95000000E+04    0.00000000E+00
     1       2     0     0         0     0    0.95000000E+04    0.00000000E+00
     1       2     0     0         0     0    0.95000000E+04    0.00000000E+00
     1       2     0     0         0     0    0.95000000E+04    0.00000000E+00
     1       2     0     0         0     0    0.95000000E+04    0.00000000E+00
     1       2     0     0         0     0    0.95000000E+04    0.00000000E+00
     1       2     0     0         0     0    0.95000000E+04    0.00000000E+00
     1       2     0     2         0     2    0.91456268E+04    0.00000000E+00
     1       2     0     2         0     2    0.91456268E+04    0.49796836E-02
     1       2     0     2         0     2    0.91456268E+04    0.11763066E-02
     1       2     0     2         0     2    0.91456268E+04    0.13558476E-03
     1       2     0     2         0     2    0.91456268E+04    0.18658506E-05
     1       2     0     2         0     2    0.91456268E+04    0.00000000E+00
     1       2     0     2         0     2    0.91456268E+04    0.61844379E-07
     1       2     0     2         0     2    0.91456268E+04    0.19520490E-07
     1       2     0     2         0     2    0.91456268E+04    0.14739054E-08
     1       2     0     2         0     2    0.91456268E+04    0.48400871E-09
     1       2     0     2         0     2    0.91456268E+04    0.24214873E-12
     1       2     0     2         0     2    0.91456268E+04    0.00000000E+00
     1       2     0     2         0     2    0.91456268E+04    0.29531375E-14
     1       2     0     2         0     2    0.91456268E+04    0.24908548E-14
     1       2     0     2         0     2    0.91456268E+04    0.12183236E-16
     1       2     0     4         0     4    0.83312025E+04    0.00000000E+00
     1       2     0     4         0     4    0.83312025E+04    0.71738788E-03
     1       2     0     4         0     4    0.83312025E+04    0.36689657E-02
     1       2     0     4         0     4    0.83312025E+04    0.41345679E-03
     1       2     0     4         0     4    0.83312025E+04    0.13412840E-04
     1       2     0     4         0     4    0.83312025E+04    0.00000000E+00
     1       2     0     4         0     4    0.83312025E+04    0.11180013E-06
     1       2     0     4         0     4    0.83312025E+04    0.75482900E-07
     1       2     0     4         0     4    0.83312025E+04    0.17290880E-07
     1       2     0     4         0     4    0.83312025E+04    0.34136679E-08
     1       2     0     4         0     4    0.83312025E+04    0.26689117E-11
     1       2     0     4         0     4    0.83312025E+04    0.00000000E+00
     1       2     0     4         0     4    0.83312025E+04    0.47204872E-13
     1       2     0     4         0     4    0.83312025E+04    0.17144244E-13
     1       2     0     4         0     4    0.83312025E+04    0.10222532E-15
     1       2     0     6         0     6    0.70851030E+04    0.00000000E+00
     1       2     0     6         0     6    0.70851030E+04    0.67313986E-04
     1       2     0     6         0     6    0.70851030E+04    0.33658194E-03
     1       2     0     6         0     6    0.70851030E+04    0.30214141E-03
     1       2     0     6         0     6    0.70851030E+04    0.11274447E-03
     1       2     0     6         0     6    0.70851030E+04    0.00000000E+00
     1       2     0     6         0     6    0.70851030E+04    0.15287136E-06
     1       2     0     6         0     6    0.70851030E+04    0.16459527E-06
     1       2     0     6         0     6    0.70851030E+04    0.30461634E-06
     1       2     0     6         0     6    0.70851030E+04    0.29347837E-07
     1       2     0     6         0     6    0.70851030E+04    0.47591015E-10
     1       2     0     6         0     6    0.70851030E+04    0.00000000E+00
     1       2     0     6         0     6    0.70851030E+04    0.13120319E-11
     1       2     0     6         0     6    0.70851030E+04    0.10123818E-12
     1       2     0     6         0     6    0.70851030E+04    0.10519124E-14
     1       2     0     8         0     8    0.54480570E+04    0.00000000E+00
     1       2     0     8         0     8    0.54480570E+04    0.92123330E-06
     1       2     0     8         0     8    0.54480570E+04    0.10858763E-04
     1       2     0     8         0     8    0.54480570E+04    0.11212286E-03
     1       2     0     8         0     8    0.54480570E+04    0.22366421E-04
     1       2     0     8         0     8    0.54480570E+04    0.00000000E+00
     1       2     0     8         0     8    0.54480570E+04    0.26690771E-07
     1       2     0     8         0     8    0.54480570E+04    0.41613477E-07
     1       2     0     8         0     8    0.54480570E+04    0.11865460E-04
     1       2     0     8         0     8    0.54480570E+04    0.34098718E-06
     1       2     0     8         0     8    0.54480570E+04    0.20875175E-08
     1       2     0     8         0     8    0.54480570E+04    0.00000000E+00
     1       2     0     8         0     8    0.54480570E+04    0.10521074E-09
     1       2     0     8         0     8    0.54480570E+04    0.28126382E-12
     1       2     0     8         0     8    0.54480570E+04    0.15901035E-13
     1       2     1     0         1     0    0.53388338E+04    0.00000000E+00
     1       2     1     0         1     0    0.53388338E+04    0.00000000E+00
     1       2     1     0         1     0    0.53388338E+04    0.00000000E+00
     1       2     1     0         1     0    0.53388338E+04    0.00000000E+00
     1       2     1     0         1     0    0.53388338E+04    0.00000000E+00
     1       2     1     0         1     0    0.53388338E+04    0.00000000E+00
     1       2     1     0         1     0    0.53388338E+04    0.00000000E+00
     1       2     1     0         1     0    0.53388338E+04    0.00000000E+00
     1       2     1     0         1     0    0.53388338E+04    0.00000000E+00
     1       2     1     0         1     0    0.53388338E+04    0.00000000E+00
     1       2     1     0         1     0    0.53388338E+04    0.00000000E+00
     1       2     1     0         1     0    0.53388338E+04    0.00000000E+00
     1       2     1     0         1     0    0.53388338E+04    0.00000000E+00
     1       2     1     0         1     0    0.53388338E+04    0.00000000E+00
     1       2     1     0         1     0    0.53388338E+04    0.00000000E+00
     1       2     1     2         1     2    0.50021615E+04    0.00000000E+00
     1       2     1     2         1     2    0.50021615E+04    0.11307245E-06
     1       2     1     2         1     2    0.50021615E+04    0.33516965E-06
     1       2     1     2         1     2    0.50021615E+04    0.56297423E-06
     1       2     1     2         1     2    0.50021615E+04    0.98837994E-07
     1       2     1     2         1     2    0.50021615E+04    0.00000000E+00
     1       2     1     2         1     2    0.50021615E+04    0.51777158E-02
     1       2     1     2         1     2    0.50021615E+04    0.16156009E-02
     1       2     1     2         1     2    0.50021615E+04    0.45506164E-08
     1       2     1     2         1     2    0.50021615E+04    0.54687216E-04
     1       2     1     2         1     2    0.50021615E+04    0.33340235E-07
     1       2     1     2         1     2    0.50021615E+04    0.00000000E+00
     1       2     1     2         1     2    0.50021615E+04    0.99004485E-12
     1       2     1     2         1     2    0.50021615E+04    0.76200417E-09
     1       2     1     2         1     2    0.50021615E+04    0.44500005E-11
     1       2     1     4         1     4    0.42286206E+04    0.00000000E+00
     1       2     1     4         1     4    0.42286206E+04    0.23454889E-07
     1       2     1     4         1     4    0.42286206E+04    0.14871596E-06
     1       2     1     4         1     4    0.42286206E+04    0.39835077E-06
     1       2     1     4         1     4    0.42286206E+04    0.10127059E-06
     1       2     1     4         1     4    0.42286206E+04    0.00000000E+00
     1       2     1     4         1     4    0.42286206E+04    0.10617460E-02
     1       2     1     4         1     4    0.42286206E+04    0.46430118E-02
     1       2     1     4         1     4    0.42286206E+04    0.30633261E-07
     1       2     1     4         1     4    0.42286206E+04    0.31978472E-03
     1       2     1     4         1     4    0.42286206E+04    0.42788282E-06
     1       2     1     4         1     4    0.42286206E+04    0.00000000E+00
     1       2     1     4         1     4    0.42286206E+04    0.14684425E-10
     1       2     1     4         1     4    0.42286206E+04    0.37819393E-08
     1       2     1     4         1     4    0.42286206E+04    0.36969599E-10
     1       2     0    10         0    10    0.34690797E+04    0.00000000E+00
     1       2     0    10         0    10    0.34690797E+04    0.92516521E-09
     1       2     0    10         0    10    0.34690797E+04    0.17796475E-07
     1       2     0    10         0    10    0.34690797E+04    0.38513171E-06
     1       2     0    10         0    10    0.34690797E+04    0.15084876E-04
     1       2     0    10         0    10    0.34690797E+04    0.00000000E+00
     1       2     0    10         0    10    0.34690797E+04    0.15622982E-08
     1       2     0    10         0    10    0.34690797E+04    0.16002975E-07
     1       2     0    10         0    10    0.34690797E+04    0.59399249E-02
     1       2     0    10         0    10    0.34690797E+04    0.31774551E-06
     1       2     0    10         0    10    0.34690797E+04    0.32476062E-06
     1       2     0    10         0    10    0.34690797E+04    0.00000000E+00
     1       2     0    10         0    10    0.34690797E+04    0.55180617E-07
     1       2     0    10         0    10    0.34690797E+04    0.10001321E-11
     1       2     0    10         0    10    0.34690797E+04    0.44296127E-12
     1       2     1     6         1     6    0.30456113E+04    0.00000000E+00
     1       2     1     6         1     6    0.30456113E+04    0.55900865E-09
     1       2     1     6         1     6    0.30456113E+04    0.64647742E-08
     1       2     1     6         1     6    0.30456113E+04    0.68272767E-07
     1       2     1     6         1     6    0.30456113E+04    0.79764737E-06
     1       2     1     6         1     6    0.30456113E+04    0.00000000E+00
     1       2     1     6         1     6    0.30456113E+04    0.34545833E-04
     1       2     1     6         1     6    0.30456113E+04    0.30738390E-03
     1       2     1     6         1     6    0.30456113E+04    0.58464893E-06
     1       2     1     6         1     6    0.30456113E+04    0.61490347E-02
     1       2     1     6         1     6    0.30456113E+04    0.13652194E-04
     1       2     1     6         1     6    0.30456113E+04    0.00000000E+00
     1       2     1     6         1     6    0.30456113E+04    0.62417465E-09
     1       2     1     6         1     6    0.30456113E+04    0.33997472E-08
     1       2     1     6         1     6    0.30456113E+04    0.27004012E-09
     1       2     1     8         1     8    0.14924178E+04    0.00000000E+00
     1       2     1     8         1     8    0.14924178E+04    0.43644253E-12
     1       2     1     8         1     8    0.14924178E+04    0.78876007E-11
     1       2     1     8         1     8    0.14924178E+04    0.17277269E-09
     1       2     1     8         1     8    0.14924178E+04    0.76204599E-08
     1       2     1     8         1     8    0.14924178E+04    0.00000000E+00
     1       2     1     8         1     8    0.14924178E+04    0.32866761E-07
     1       2     1     8         1     8    0.14924178E+04    0.64183994E-06
     1       2     1     8         1     8    0.14924178E+04    0.93251878E-06
     1       2     1     8         1     8    0.14924178E+04    0.21304971E-04
     1       2     1     8         1     8    0.14924178E+04    0.62430140E-02
     1       2     1     8         1     8    0.14924178E+04    0.00000000E+00
     1       2     1     8         1     8    0.14924178E+04    0.68961503E-06
     1       2     1     8         1     8    0.14924178E+04    0.69577832E-08
     1       2     1     8         1     8    0.14924178E+04    0.83330295E-08
     1       2     2     0         2     0    0.14129974E+04    0.00000000E+00
     1       2     2     0         2     0    0.14129974E+04    0.00000000E+00
     1       2     2     0         2     0    0.14129974E+04    0.00000000E+00
     1       2     2     0         2     0    0.14129974E+04    0.00000000E+00
     1       2     2     0         2     0    0.14129974E+04    0.00000000E+00
     1       2     2     0         2     0    0.14129974E+04    0.00000000E+00
     1       2     2     0         2     0    0.14129974E+04    0.00000000E+00
     1       2     2     0         2     0    0.14129974E+04    0.00000000E+00
     1       2     2     0         2     0    0.14129974E+04    0.00000000E+00
     1       2     2     0         2     0    0.14129974E+04    0.00000000E+00
     1       2     2     0         2     0    0.14129974E+04    0.00000000E+00
     1       2     2     0         2     0    0.14129974E+04    0.00000000E+00
     1       2     2     0         2     0    0.14129974E+04    0.00000000E+00
     1       2     2     0         2     0    0.14129974E+04    0.00000000E+00
     1       2     2     0         2     0    0.14129974E+04    0.00000000E+00
     1       2     0    12         0    12    0.12013986E+04    0.00000000E+00
     1       2     0    12         0    12    0.12013986E+04    0.44961609E-14
     1       2     0    12         0    12    0.12013986E+04    0.11784471E-12
     1       2     0    12         0    12    0.12013986E+04    0.40235271E-11
     1       2     0    12         0    12    0.12013986E+04    0.32443184E-09
     1       2     0    12         0    12    0.12013986E+04    0.00000000E+00
     1       2     0    12         0    12    0.12013986E+04    0.82443300E-12
     1       2     0    12         0    12    0.12013986E+04    0.18606772E-10
     1       2     0    12         0    12    0.12013986E+04    0.13384218E-06
     1       2     0    12         0    12    0.12013986E+04    0.82280478E-09
     1       2     0    12         0    12    0.12013986E+04    0.58253085E-06
     1       2     0    12         0    12    0.12013986E+04    0.00000000E+00
     1       2     0    12         0    12    0.12013986E+04    0.36590033E-05
     1       2     0    12         0    12    0.12013986E+04    0.19055393E-12
     1       2     0    12         0    12    0.12013986E+04    0.30041081E-11
     1       2     2     2         2     2    0.10936391E+04    0.00000000E+00
     1       2     2     2         2     2    0.10936391E+04    0.20829925E-13
     1       2     2     2         2     2    0.10936391E+04    0.23508494E-12
     1       2     2     2         2     2    0.10936391E+04    0.17052587E-11
     1       2     2     2         2     2    0.10936391E+04    0.47638814E-11
     1       2     2     2         2     2    0.10936391E+04    0.00000000E+00
     1       2     2     2         2     2    0.10936391E+04    0.34853083E-08
     1       2     2     2         2     2    0.10936391E+04    0.26321582E-07
     1       2     2     2         2     2    0.10936391E+04    0.13324377E-10
     1       2     2     2         2     2    0.10936391E+04    0.24616169E-07
     1       2     2     2         2     2    0.10936391E+04    0.32282430E-07
     1       2     2     2         2     2    0.10936391E+04    0.00000000E+00
     1       2     2     2         2     2    0.10936391E+04    0.10466488E-11
     1       2     2     2         2     2    0.10936391E+04    0.73270861E-01
     1       2     2     2         2     2    0.10936391E+04    0.21426287E-03
     1       2     2     4         2     4    0.36010240E+03    0.00000000E+00
     1       2     2     4         2     4    0.36010240E+03    0.17190081E-15
     1       2     2     4         2     4    0.36010240E+03    0.23650494E-14
     1       2     2     4         2     4    0.36010240E+03    0.29895147E-13
     1       2     2     4         2     4    0.36010240E+03    0.45440955E-12
     1       2     2     4         2     4    0.36010240E+03    0.00000000E+00
     1       2     2     4         2     4    0.36010240E+03    0.34341502E-10
     1       2     2     4         2     4    0.36010240E+03    0.43412763E-09
     1       2     2     4         2     4    0.36010240E+03    0.99570534E-11
     1       2     2     4         2     4    0.36010240E+03    0.32989646E-08
     1       2     2     4         2     4    0.36010240E+03    0.65233961E-07
     1       2     2     4         2     4    0.36010240E+03    0.00000000E+00
     1       2     2     4         2     4    0.36010240E+03    0.27840317E-10
